country,region,theme,improvement,outcome,when,achieved
Eritrea,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,2020-2023,1
Eritrea,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,N/A,0
Eritrea,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,N/A,0
Eritrea,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,N/A,0
Eritrea,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,N/A,0
Eritrea,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,N/A,0
Eritrea,Africa,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,N/A,0
Eritrea,Africa,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,N/A,0
Eritrea,Africa,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,2020-2023,1
Eritrea,Africa,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,N/A,0
Eritrea,Africa,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,2020-2023,1
Eritrea,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,N/A,0
Eritrea,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,N/A,0
Eritrea,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,N/A,0
Eritrea,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,N/A,0
Eritrea,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,2010-2014,1
Eritrea,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,N/A,0
Eritrea,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,2020-2023,1
Eritrea,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,2010-2014,1
Eritrea,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,2024 <,1
Eritrea,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,2020-2023,1
Eritrea,Africa,HEALTH and NUTRITION,,Curricula in new professions,,0
Eritrea,Africa,HEALTH and NUTRITION,,Develop regulatory frameworks,,0
Eritrea,Africa,HEALTH and NUTRITION,,Introduce new technologies,,0
Eritrea,Africa,HEALTH and NUTRITION,,Produce data to inform policies,,0
Eritrea,Africa,HEALTH and NUTRITION,,Upgraded institutions,,0
Eritrea,Africa,WATER and ENVIRONMENT,,Curricula in new professions,N/A,0
Eritrea,Africa,WATER and ENVIRONMENT,,Develop regulatory frameworks,N/A,0
Eritrea,Africa,WATER and ENVIRONMENT,,Introduce new technologies,N/A,0
Eritrea,Africa,WATER and ENVIRONMENT,,Produce data to inform policies,N/A,0
Eritrea,Africa,WATER and ENVIRONMENT,,Upgraded institutions,N/A,0
Eritrea,Africa,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,N/A,0
Eritrea,Africa,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,N/A,0
Eritrea,Africa,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,N/A,0
Eritrea,Africa,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,N/A,0
Eritrea,Africa,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,N/A,0
Estonia,Europe,HEALTH and NUTRITION,,Curricula in new professions,N/A,0
Estonia,Europe,HEALTH and NUTRITION,,Develop regulatory frameworks,2010-2014,1
Estonia,Europe,HEALTH and NUTRITION,,Introduce new technologies,2005-2009,1
Estonia,Europe,HEALTH and NUTRITION,,Produce data to inform policies,2010-2014,1
Estonia,Europe,HEALTH and NUTRITION,,Upgraded institutions,2010-2014,1
Estonia,Europe,ENERGY PLANNING and NUCLEAR POWER,,Curricula in new professions,N/A,0
Estonia,Europe,ENERGY PLANNING and NUCLEAR POWER,,Develop regulatory frameworks,N/A,0
Estonia,Europe,ENERGY PLANNING and NUCLEAR POWER,,Introduce new technologies,N/A,0
Estonia,Europe,ENERGY PLANNING and NUCLEAR POWER,,Produce data to inform policies,2020-2023,1
Estonia,Europe,ENERGY PLANNING and NUCLEAR POWER,,Upgraded institutions,N/A,0
Estonia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Curricula in new professions,N/A,0
Estonia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Develop regulatory frameworks,2015-2019,1
Estonia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Introduce new technologies,N/A,0
Estonia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Produce data to inform policies,2015-2019,1
Estonia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Upgraded institutions,N/A,0
Estonia,Europe,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,N/A,0
Estonia,Europe,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,2005-2009,1
Estonia,Europe,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,2024 <,1
Estonia,Europe,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,2015-2019,1
Estonia,Europe,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,2005-2009,1
Ethiopia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,2000-2004,1
Ethiopia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,,0
Ethiopia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,,0
Ethiopia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,,0
Ethiopia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,,0
Ethiopia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,,0
Ethiopia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,,0
Ethiopia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,,0
Ethiopia,Africa,HEALTH and NUTRITION,,Curricula in new professions,2000-2004,1
Ethiopia,Africa,HEALTH and NUTRITION,,Develop regulatory frameworks,> 2000,1
Ethiopia,Africa,HEALTH and NUTRITION,,Introduce new technologies,> 2000,1
Ethiopia,Africa,HEALTH and NUTRITION,,Produce data to inform policies,> 2000,1
Ethiopia,Africa,HEALTH and NUTRITION,,Upgraded institutions,> 2000,1
Ethiopia,Africa,ENERGY PLANNING and NUCLEAR POWER,,Curricula in new professions,2020-2023,1
Ethiopia,Africa,ENERGY PLANNING and NUCLEAR POWER,,Develop regulatory frameworks,2015-2019,1
Ethiopia,Africa,ENERGY PLANNING and NUCLEAR POWER,,Introduce new technologies,2015-2019,1
Ethiopia,Africa,ENERGY PLANNING and NUCLEAR POWER,,Produce data to inform policies,2015-2019,1
Ethiopia,Africa,ENERGY PLANNING and NUCLEAR POWER,,Upgraded institutions,2015-2019,1
Ethiopia,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Curricula in new professions,2020-2023,1
Ethiopia,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Develop regulatory frameworks,2000-2004,1
Ethiopia,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Introduce new technologies,2005-2009,1
Ethiopia,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Produce data to inform policies,2010-2014,1
Ethiopia,Africa,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Upgraded institutions,2005-2009,1
Ethiopia,Africa,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,> 2000,1
Ethiopia,Africa,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,> 2000,1
Ethiopia,Africa,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,> 2000,1
Ethiopia,Africa,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,> 2000,1
Ethiopia,Africa,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,> 2000,1
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,,0
Fiji,Asia and the Pacific,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,,0
Fiji,Asia and the Pacific,HEALTH and NUTRITION,,Curricula in new professions,,0
Fiji,Asia and the Pacific,HEALTH and NUTRITION,,Develop regulatory frameworks,,0
Fiji,Asia and the Pacific,HEALTH and NUTRITION,,Introduce new technologies,,0
Fiji,Asia and the Pacific,HEALTH and NUTRITION,,Produce data to inform policies,,0
Fiji,Asia and the Pacific,HEALTH and NUTRITION,,Upgraded institutions,,0
Fiji,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Curricula in new professions,,0
Fiji,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Develop regulatory frameworks,,0
Fiji,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Introduce new technologies,,0
Fiji,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Produce data to inform policies,,0
Fiji,Asia and the Pacific,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Upgraded institutions,,0
Fiji,Asia and the Pacific,WATER and ENVIRONMENT,,Curricula in new professions,,0
Fiji,Asia and the Pacific,WATER and ENVIRONMENT,,Develop regulatory frameworks,,0
Fiji,Asia and the Pacific,WATER and ENVIRONMENT,,Introduce new technologies,,0
Fiji,Asia and the Pacific,WATER and ENVIRONMENT,,Produce data to inform policies,,0
Fiji,Asia and the Pacific,WATER and ENVIRONMENT,,Upgraded institutions,,0
Gabon,Africa,HEALTH and NUTRITION,,Curricula in new professions,N/A,0
Gabon,Africa,HEALTH and NUTRITION,,Develop regulatory frameworks,> 2000,1
Gabon,Africa,HEALTH and NUTRITION,,Introduce new technologies,2010-2014,1
Gabon,Africa,HEALTH and NUTRITION,,Produce data to inform policies,N/A,0
Gabon,Africa,HEALTH and NUTRITION,,Upgraded institutions,2010-2014,1
Gabon,Africa,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,N/A,0
Gabon,Africa,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,2005-2009,1
Gabon,Africa,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,2000-2004,1
Gabon,Africa,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,2015-2019,1
Gabon,Africa,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,2010-2014,1
Gambia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,,0
Gambia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,,0
Gambia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,,0
Gambia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,,0
Gambia,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,,0
Gambia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,,0
Gambia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,,0
Gambia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,,0
Gambia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,,0
Gambia,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,,0
Gambia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,,0
Gambia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,,0
Gambia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,,0
Gambia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,,0
Gambia,Africa,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,,0
Gambia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,,0
Gambia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,,0
Gambia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,,0
Gambia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,,0
Gambia,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,,0
Gambia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,,0
Gambia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,,0
Gambia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,,0
Gambia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,,0
Gambia,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,,0
Gambia,Africa,HEALTH and NUTRITION,,Curricula in new professions,N/A,0
Gambia,Africa,HEALTH and NUTRITION,,Develop regulatory frameworks,,0
Gambia,Africa,HEALTH and NUTRITION,,Introduce new technologies,,0
Gambia,Africa,HEALTH and NUTRITION,,Produce data to inform policies,,0
Gambia,Africa,HEALTH and NUTRITION,,Upgraded institutions,,0
Gambia,Africa,WATER and ENVIRONMENT,,Curricula in new professions,,0
Gambia,Africa,WATER and ENVIRONMENT,,Develop regulatory frameworks,,0
Gambia,Africa,WATER and ENVIRONMENT,,Introduce new technologies,,0
Gambia,Africa,WATER and ENVIRONMENT,,Produce data to inform policies,,0
Gambia,Africa,WATER and ENVIRONMENT,,Upgraded institutions,,0
Georgia,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,,0
Georgia,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,,0
Georgia,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,,0
Georgia,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,,0
Georgia,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,,0
Georgia,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,,0
Georgia,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,,0
Georgia,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,,0
Georgia,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,,0
Georgia,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,,0
Georgia,Europe,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,,0
Georgia,Europe,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,,0
Georgia,Europe,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,,0
Georgia,Europe,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,,0
Georgia,Europe,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,2020-2023,1
Georgia,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,,0
Georgia,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,,0
Georgia,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,,0
Georgia,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,,0
Georgia,Europe,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,,0
Georgia,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,,0
Georgia,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,,0
Georgia,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,,0
Georgia,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,,0
Georgia,Europe,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,,0
Georgia,Europe,HEALTH and NUTRITION,,Curricula in new professions,,0
Georgia,Europe,HEALTH and NUTRITION,,Develop regulatory frameworks,2020-2023,1
Georgia,Europe,HEALTH and NUTRITION,,Introduce new technologies,2015-2019,1
Georgia,Europe,HEALTH and NUTRITION,,Produce data to inform policies,,0
Georgia,Europe,HEALTH and NUTRITION,,Upgraded institutions,2020-2023,1
Georgia,Europe,ENERGY PLANNING and NUCLEAR POWER,,Curricula in new professions,,0
Georgia,Europe,ENERGY PLANNING and NUCLEAR POWER,,Develop regulatory frameworks,,0
Georgia,Europe,ENERGY PLANNING and NUCLEAR POWER,,Introduce new technologies,,0
Georgia,Europe,ENERGY PLANNING and NUCLEAR POWER,,Produce data to inform policies,,0
Georgia,Europe,ENERGY PLANNING and NUCLEAR POWER,,Upgraded institutions,2010-2014,1
Georgia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Curricula in new professions,,0
Georgia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Develop regulatory frameworks,2005-2009,1
Georgia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Introduce new technologies,2005-2009,1
Georgia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Produce data to inform policies,2005-2009,1
Georgia,Europe,INDUSTRIAL APPLICATIONS and RADIATION TECHNOLOGY,,Upgraded institutions,2005-2009,1
Georgia,Europe,WATER and ENVIRONMENT,,Curricula in new professions,,0
Georgia,Europe,WATER and ENVIRONMENT,,Develop regulatory frameworks,,0
Georgia,Europe,WATER and ENVIRONMENT,,Introduce new technologies,2010-2014,1
Georgia,Europe,WATER and ENVIRONMENT,,Produce data to inform policies,2010-2014,1
Georgia,Europe,WATER and ENVIRONMENT,,Upgraded institutions,2010-2014,1
Georgia,Europe,NUCLEAR SAFETY AND SECURITY,,Curricula in new professions,N/A,0
Georgia,Europe,NUCLEAR SAFETY AND SECURITY,,Develop regulatory frameworks,2015-2019,1
Georgia,Europe,NUCLEAR SAFETY AND SECURITY,,Introduce new technologies,2010-2014,1
Georgia,Europe,NUCLEAR SAFETY AND SECURITY,,Produce data to inform policies,2010-2014,1
Georgia,Europe,NUCLEAR SAFETY AND SECURITY,,Upgraded institutions,2010-2014,1
Ghana,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,,0
Ghana,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,,0
Ghana,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,,0
Ghana,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,,0
Ghana,Africa,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,,0
Ghana,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,,0
Ghana,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,,0
Ghana,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Introduce new technologies,,0
Ghana,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Produce data to inform policies,,0
Ghana,Africa,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Upgraded institutions,,0
Ghana,Africa,FOOD and AGRICULTURE,Food safety and quality control,Curricula in new professions,,0
Ghana,Africa,FOOD and AGRICULTURE,Food safety and quality control,Develop regulatory frameworks,,0
Ghana,Africa,FOOD and AGRICULTURE,Food safety and quality control,Introduce new technologies,,0
Ghana,Africa,FOOD and AGRICULTURE,Food safety and quality control,Produce data to inform policies,,0
Ghana,Africa,FOOD and AGRICULTURE,Food safety and quality control,Upgraded institutions,,0
Ghana,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Curricula in new professions,,0
Ghana,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Develop regulatory frameworks,,0
Ghana,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Introduce new technologies,,0
Ghana,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Produce data to inform policies,,0
Ghana,Africa,FOOD and AGRICULTURE,Sustainable animal production/livestock productivity,Upgraded institutions,,0
Ghana,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Curricula in new professions,,0
Ghana,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Develop regulatory frameworks,,0
Ghana,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Introduce new technologies,,0
Ghana,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Produce data to inform policies,,0
Ghana,Africa,FOOD and AGRICULTURE,"Sustainable, soil and water management practices for agriculture",Upgraded institutions,,0
Greece,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Curricula in new professions,N/A,0
Greece,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Develop regulatory frameworks,N/A,0
Greece,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Introduce new technologies,N/A,0
Greece,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Produce data to inform policies,N/A,0
Greece,Europe,FOOD and AGRICULTURE,Crops with increased productivity and/or climate resilience properties,Upgraded institutions,N/A,0
Greece,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Curricula in new professions,N/A,0
Greece,Europe,FOOD and AGRICULTURE,Detection and control of major insect pests of Agricultural and Veterinary importance,Develop regulatory frameworks,N/A,0
