interview__id,theme,dev_reason,region,foa,improvement,period,value,status
4e58f40b582d4ccfaf71eab46fbddbd0,Water and the Environment,,Europe,Water resources management,Sustainable water resources management,2023,Services/procedure/programme OPERATIONAL,Operational
578563fc81f44516859f6d38adab7840,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,Before TCP,Services/procedure/programme OPERATIONAL,Operational
578563fc81f44516859f6d38adab7840,Water and the Environment,,Africa,Water resources management,Sustainable water resources management,2023,Services/procedure/programme OPERATIONAL,Operational
578563fc81f44516859f6d38adab7840,Water and the Environment,,Africa,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
578563fc81f44516859f6d38adab7840,Water and the Environment,,Africa,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,Services/procedure/programme OPERATIONAL,Operational
63b23360321540178d56df46f167c8b8,Industrial Applications/Radiation technology,,Europe,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
63b23360321540178d56df46f167c8b8,Industrial Applications/Radiation technology,,Europe,Reference products for science and trade,Reliable and comparable measurement of results obtained by radioisotopes techniques and safe use of nuclear instrumentation,2023,Services/procedure/programme OPERATIONAL,Operational
6af196588cee49b1baf1cd7a07d0cead,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",Before TCP,Services/procedure/programme OPERATIONAL,Operational
6af196588cee49b1baf1cd7a07d0cead,Industrial Applications/Radiation technology,,Latin America and the Caribbean,Accelerator technology,"Efficiency, productivity, quality, and safety across industries, using nuclear technologies",2023,Services/procedure/programme undergoing EXPANSION,Expansion
718d7968e8614fcea811794a318e5d7c,Food and Agriculture,,Europe,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,Services/procedure/programme OPERATIONAL,Operational
718d7968e8614fcea811794a318e5d7c,Food and Agriculture,,Europe,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme OPERATIONAL,Operational
718d7968e8614fcea811794a318e5d7c,Food and Agriculture,,Europe,Livestock production,Sustainable animal production/livestock productivity,Before TCP,Services/procedure/programme OPERATIONAL,Operational
718d7968e8614fcea811794a318e5d7c,Food and Agriculture,,Europe,Livestock production,Sustainable animal production/livestock productivity,2023,Services/procedure/programme OPERATIONAL,Operational
7335de223173406c99a0f59ac9fe892d,Energy,,Latin America and the Caribbean,Energy planning,Energy planning and inform policies to meet future energy needs,Before TCP,No capacity,No Capacity
7335de223173406c99a0f59ac9fe892d,Energy,,Latin America and the Caribbean,Energy planning,Energy planning and inform policies to meet future energy needs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
7335de223173406c99a0f59ac9fe892d,Energy,,Latin America and the Caribbean,Introduction of nuclear power,"Safe and sustainable introduction, operation, and lifetime management of nuclear power plant/ nuclear fuel cycle",Before TCP,No capacity,No Capacity
7335de223173406c99a0f59ac9fe892d,Energy,,Latin America and the Caribbean,Introduction of nuclear power,"Safe and sustainable introduction, operation, and lifetime management of nuclear power plant/ nuclear fuel cycle",2023,No capacity,No Capacity
82759ba3d0c141d0af5296957a51ac56,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,No capacity,No Capacity
82759ba3d0c141d0af5296957a51ac56,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,Services/procedure/programme OPERATIONAL,Operational
8509239e4164413a89f1c0ca3e53788f,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
8509239e4164413a89f1c0ca3e53788f,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
86ce78686ce24d9da3c2078bcb1f6875,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,No capacity,No Capacity
86ce78686ce24d9da3c2078bcb1f6875,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme OPERATIONAL,Operational
86ce78686ce24d9da3c2078bcb1f6875,Safety and Security,,Africa,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",Before TCP,No capacity,No Capacity
86ce78686ce24d9da3c2078bcb1f6875,Safety and Security,,Africa,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",2023,Services/procedure/programme OPERATIONAL,Operational
899497ecaeba43d88e2be05e4ce3aa54,Energy,,Latin America and the Caribbean,Energy planning,Energy planning and inform policies to meet future energy needs,Before TCP,No capacity,No Capacity
899497ecaeba43d88e2be05e4ce3aa54,Energy,,Latin America and the Caribbean,Energy planning,Energy planning and inform policies to meet future energy needs,2023,Services/procedure/programme OPERATIONAL,Operational
899497ecaeba43d88e2be05e4ce3aa54,Energy,,Latin America and the Caribbean,Introduction of nuclear power,"Safe and sustainable introduction, operation, and lifetime management of nuclear power plant/ nuclear fuel cycle",Before TCP,No capacity,No Capacity
899497ecaeba43d88e2be05e4ce3aa54,Energy,,Latin America and the Caribbean,Introduction of nuclear power,"Safe and sustainable introduction, operation, and lifetime management of nuclear power plant/ nuclear fuel cycle",2023,Services/procedure/programme OPERATIONAL,Operational
8b4baed4529342b8b4656995bf17014b,Food and Agriculture,,Latin America and the Caribbean,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,Services/procedure/programme OPERATIONAL,Operational
8b4baed4529342b8b4656995bf17014b,Food and Agriculture,,Latin America and the Caribbean,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme OPERATIONAL,Operational
8b4baed4529342b8b4656995bf17014b,Food and Agriculture,,Latin America and the Caribbean,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,Before TCP,Services/procedure/programme OPERATIONAL,Operational
8b4baed4529342b8b4656995bf17014b,Food and Agriculture,,Latin America and the Caribbean,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,2023,Services/procedure/programme OPERATIONAL,Operational
8e208b3a5e5a484c922dead341fdbe80,Food and Agriculture,,Asia and the Pacific,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
8e208b3a5e5a484c922dead341fdbe80,Food and Agriculture,,Asia and the Pacific,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme undergoing EXPANSION,Expansion
9402eb8d3057413b9438814691e0d716,Health and Nutrition,,Latin America and the Caribbean,Inspect pest control,Detection and control of major insect pests including zoonotic diseases affecting Human health,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
9402eb8d3057413b9438814691e0d716,Health and Nutrition,,Latin America and the Caribbean,Inspect pest control,Detection and control of major insect pests including zoonotic diseases affecting Human health,2023,Services/procedure/programme OPERATIONAL,Operational
96798f1d2e1a4529bbbb67eae63392fe,Water and the Environment,,Latin America and the Caribbean,Water resources management,Sustainable water resources management,Before TCP,No capacity,No Capacity
96798f1d2e1a4529bbbb67eae63392fe,Water and the Environment,,Latin America and the Caribbean,Water resources management,Sustainable water resources management,2023,Services/procedure/programme undergoing EXPANSION,Expansion
996bf38ef90149a68a588a147a85e84c,Energy,,Europe,Energy planning,Energy planning and inform policies to meet future energy needs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
9ecbbc7861c341d483b985e2bd56f614,Food and Agriculture,,Latin America and the Caribbean,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,No capacity,No Capacity
9ecbbc7861c341d483b985e2bd56f614,Food and Agriculture,,Latin America and the Caribbean,Crop production,Crops with increased productivity and/or climate resilience properties,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
9ecbbc7861c341d483b985e2bd56f614,Food and Agriculture,,Latin America and the Caribbean,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",Before TCP,No capacity,No Capacity
9ecbbc7861c341d483b985e2bd56f614,Food and Agriculture,,Latin America and the Caribbean,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
a9f752236aa3456b8cbb42ca4ded3d7d,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
a9f752236aa3456b8cbb42ca4ded3d7d,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
a9f752236aa3456b8cbb42ca4ded3d7d,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,Services/procedure/programme OPERATIONAL,Operational
a9f752236aa3456b8cbb42ca4ded3d7d,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
ae80a5b78b4a49cc91255fc6c8c02be5,Safety and Security,,Asia and the Pacific,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,No capacity,No Capacity
ae80a5b78b4a49cc91255fc6c8c02be5,Safety and Security,,Asia and the Pacific,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
b20a2ea18d86475badab618272c55a02,Health and Nutrition,,Asia and the Pacific,Nutrition for improved health,Effective evidenced-based nutrition programming,Before TCP,No capacity,No Capacity
b20a2ea18d86475badab618272c55a02,Health and Nutrition,,Asia and the Pacific,Nutrition for improved health,Effective evidenced-based nutrition programming,2023,No capacity,No Capacity
b69483a2ed5048b18249a6e718b85a3c,Water and the Environment,,Latin America and the Caribbean,Water resources management,Sustainable water resources management,Before TCP,Services/procedure/programme OPERATIONAL,Operational
b69483a2ed5048b18249a6e718b85a3c,Water and the Environment,,Latin America and the Caribbean,Water resources management,Sustainable water resources management,2023,Services/procedure/programme undergoing EXPANSION,Expansion
bfcea14e5ef34f1d840d23ec15b273e3,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,No capacity,No Capacity
bfcea14e5ef34f1d840d23ec15b273e3,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
c9ad6f20932e49bc86b0eeec051fdde2,Safety and Security,,Asia and the Pacific,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
c9ad6f20932e49bc86b0eeec051fdde2,Safety and Security,,Asia and the Pacific,"Radioactive waste management, decommissioning and environmental remediation","Effective radioactive waste management, decommissioning and remediation of contaminated sites.",2023,Services/procedure/programme OPERATIONAL,Operational
d25e6cbc006245b384333004f1624a0f,Food and Agriculture,,Asia and the Pacific,Livestock production,Sustainable animal production/livestock productivity,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
d25e6cbc006245b384333004f1624a0f,Food and Agriculture,,Asia and the Pacific,Livestock production,Sustainable animal production/livestock productivity,2023,Services/procedure/programme OPERATIONAL,Operational
d93496ee9c7b416996a4364c5e6eee71,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
d93496ee9c7b416996a4364c5e6eee71,Health and Nutrition,,Africa,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,Services/procedure/programme undergoing EXPANSION,Expansion
e2932b6f0c68480a877d52baa3cef70a,Health and Nutrition,,Africa,Nutrition for improved health,Effective evidenced-based nutrition programming,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
e2932b6f0c68480a877d52baa3cef70a,Health and Nutrition,,Africa,Nutrition for improved health,Effective evidenced-based nutrition programming,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
e461ddbebb964552a1cb6d29ba03c90b,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
e461ddbebb964552a1cb6d29ba03c90b,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme undergoing EXPANSION,Expansion
e755dcd6d393474da9b9bdc75e96c26e,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
e755dcd6d393474da9b9bdc75e96c26e,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
e755dcd6d393474da9b9bdc75e96c26e,Safety and Security,,Africa,Emergency preparednes and response,Effective emergency preparedness & response,Before TCP,No capacity,No Capacity
e755dcd6d393474da9b9bdc75e96c26e,Safety and Security,,Africa,Emergency preparednes and response,Effective emergency preparedness & response,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
ed29c49e449d44168a1899e55fca9c40,Energy,,Asia and the Pacific,Energy planning,Energy planning and inform policies to meet future energy needs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
ed29c49e449d44168a1899e55fca9c40,Energy,,Asia and the Pacific,Energy planning,Energy planning and inform policies to meet future energy needs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
eec9978a3b1943e6a096bfffa2219720,Food and Agriculture,,Latin America and the Caribbean,Food safety,Food safety and quality control,Before TCP,No capacity,No Capacity
eec9978a3b1943e6a096bfffa2219720,Food and Agriculture,,Latin America and the Caribbean,Food safety,Food safety and quality control,2023,Services/procedure/programme OPERATIONAL,Operational
f03245af9cb349c49254d257952af38e,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,No capacity,No Capacity
f03245af9cb349c49254d257952af38e,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
fe329e6dad2a473b9f9155cbef00313d,Water and the Environment,,Latin America and the Caribbean,Water resources management,Sustainable water resources management,Before TCP,No capacity,No Capacity
fe329e6dad2a473b9f9155cbef00313d,Water and the Environment,,Latin America and the Caribbean,Water resources management,Sustainable water resources management,2023,Services/procedure/programme undergoing EXPANSION,Expansion
b0727994e5ae4eae9a3ea6e53299f6a8,Water and the Environment,,Asia and the Pacific,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,No capacity,No Capacity
b0727994e5ae4eae9a3ea6e53299f6a8,Water and the Environment,,Asia and the Pacific,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,Services/procedure/programme OPERATIONAL,Operational
0cc99c680bb44f57935916345441c015,Health and Nutrition,,Africa,Inspect pest control,Detection and control of major insect pests including zoonotic diseases affecting Human health,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
0cc99c680bb44f57935916345441c015,Health and Nutrition,,Africa,Inspect pest control,Detection and control of major insect pests including zoonotic diseases affecting Human health,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
11af2f9f20b54114be14dd570f7bc062,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
11af2f9f20b54114be14dd570f7bc062,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,Services/procedure/programme OPERATIONAL,Operational
19eb315158f24ac598230bdc5c2389ea,Food and Agriculture,,Asia and the Pacific,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
19eb315158f24ac598230bdc5c2389ea,Food and Agriculture,,Asia and the Pacific,Agricultural water and soil management,"Sustainable, soil and water management practices for agriculture",2023,Services/procedure/programme undergoing EXPANSION,Expansion
1aa0a40615394a429d37e8622d690956,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,No capacity,No Capacity
1aa0a40615394a429d37e8622d690956,Safety and Security,,Africa,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
1aa0a40615394a429d37e8622d690956,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
1aa0a40615394a429d37e8622d690956,Safety and Security,,Africa,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
21c91f19a0404f258a51fde80634e8e8,Food and Agriculture,,Europe,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,Services/procedure/programme OPERATIONAL,Operational
21c91f19a0404f258a51fde80634e8e8,Food and Agriculture,,Europe,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme OPERATIONAL,Operational
26ea963459ee4a69b2aa7dace175913b,Safety and Security,,Asia and the Pacific,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,Services/procedure/programme OPERATIONAL,Operational
26ea963459ee4a69b2aa7dace175913b,Safety and Security,,Asia and the Pacific,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme undergoing EXPANSION,Expansion
26ea963459ee4a69b2aa7dace175913b,Safety and Security,,Asia and the Pacific,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,Services/procedure/programme OPERATIONAL,Operational
26ea963459ee4a69b2aa7dace175913b,Safety and Security,,Asia and the Pacific,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
27c48d82f11f4e20a486cc6a7d25ddb7,Safety and Security,,Latin America and the Caribbean,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,Before TCP,No capacity,No Capacity
27c48d82f11f4e20a486cc6a7d25ddb7,Safety and Security,,Latin America and the Caribbean,Governtmental and regulatry infrastructure for radiation safety,Governmental and regulatory infrastructure to ensure nuclear and radiation safety,2023,Services/procedure/programme OPERATIONAL,Operational
27c48d82f11f4e20a486cc6a7d25ddb7,Safety and Security,,Latin America and the Caribbean,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,Services/procedure/programme OPERATIONAL,Operational
27c48d82f11f4e20a486cc6a7d25ddb7,Safety and Security,,Latin America and the Caribbean,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme undergoing EXPANSION,Expansion
2cdcba891aee44d184a3697fbc3e8cd4,Water and the Environment,,Europe,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,Services/procedure/programme OPERATIONAL,Operational
2cdcba891aee44d184a3697fbc3e8cd4,Water and the Environment,,Europe,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,Services/procedure/programme undergoing EXPANSION,Expansion
38546b714bef4958b7aad50aa21741d1,Energy,,Europe,Introduction of nuclear power,"Safe and sustainable introduction, operation, and lifetime management of nuclear power plant/ nuclear fuel cycle",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
38546b714bef4958b7aad50aa21741d1,Energy,,Europe,Introduction of nuclear power,"Safe and sustainable introduction, operation, and lifetime management of nuclear power plant/ nuclear fuel cycle",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
4534dd98a9f04542ab88da738d38b3ec,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,Before TCP,Services/procedure/programme OPERATIONAL,Operational
4534dd98a9f04542ab88da738d38b3ec,Water and the Environment,,Asia and the Pacific,Water resources management,Sustainable water resources management,2023,Services/procedure/programme undergoing EXPANSION,Expansion
49cd74b0764247a886b640830f574a66,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme OPERATIONAL,Operational
49cd74b0764247a886b640830f574a66,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
49cd74b0764247a886b640830f574a66,Health and Nutrition,,Asia and the Pacific,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,Services/procedure/programme OPERATIONAL,Operational
49cd74b0764247a886b640830f574a66,Health and Nutrition,,Asia and the Pacific,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,Services/procedure/programme undergoing EXPANSION,Expansion
591f77327fa14e82808675291bbbe99f,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
591f77327fa14e82808675291bbbe99f,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
591f77327fa14e82808675291bbbe99f,Health and Nutrition,,Asia and the Pacific,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
591f77327fa14e82808675291bbbe99f,Health and Nutrition,,Asia and the Pacific,Radioisotope and radiopharmaceuticals production for medical applications,Production and use of safe radioisotopes and radiopharmaceuticals for medical applications,2023,Services/procedure/programme OPERATIONAL,Operational
5979f2ff27624186a474f8df0b2620fd,Health and Nutrition,Lack of maintenance of equipment,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,Services/procedure/programme undergoing EXPANSION,Expansion
5979f2ff27624186a474f8df0b2620fd,Health and Nutrition,Lack of maintenance of equipment,Latin America and the Caribbean,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,No capacity,No Capacity
686f4477688b4d17a60ed94cca3b47aa,Food and Agriculture,,Africa,Livestock production,Sustainable animal production/livestock productivity,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
686f4477688b4d17a60ed94cca3b47aa,Food and Agriculture,,Africa,Livestock production,Sustainable animal production/livestock productivity,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
686f4477688b4d17a60ed94cca3b47aa,Food and Agriculture,,Africa,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,Before TCP,Services/procedure/programme OPERATIONAL,Operational
686f4477688b4d17a60ed94cca3b47aa,Food and Agriculture,,Africa,Insect pest control,Detection and control of major insect pests of Agricultural and Veterinary importance,2023,Services/procedure/programme OPERATIONAL,Operational
695b3b4ff72847598247ddca1fbd828d,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,No capacity,No Capacity
695b3b4ff72847598247ddca1fbd828d,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,EARLY STAGE of the services/procedure/programmes,Early Stage
849dc6657f2447239521ab8d5f5bb93e,Water and the Environment,,Latin America and the Caribbean,Water resources management,Sustainable water resources management,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
849dc6657f2447239521ab8d5f5bb93e,Water and the Environment,,Latin America and the Caribbean,Water resources management,Sustainable water resources management,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
92ce0438506d44d3804ab136f7ee6939,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
92ce0438506d44d3804ab136f7ee6939,Food and Agriculture,,Africa,Crop production,Crops with increased productivity and/or climate resilience properties,2023,Services/procedure/programme undergoing EXPANSION,Expansion
9c48aa734b014e159e9dc5f3e92f4d92,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,No capacity,No Capacity
9c48aa734b014e159e9dc5f3e92f4d92,Health and Nutrition,,Asia and the Pacific,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,EARLY STAGE of the services/procedure/programmes,Early Stage
9de965fe27074d12bc7c275cc5d2ffc4,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
9de965fe27074d12bc7c275cc5d2ffc4,Water and the Environment,,Latin America and the Caribbean,"Marine, terrestrial and coastal environments","Effective assessment of pollution in land, air, coastal ecosystems, and the oceans, including from plastics",2023,Services/procedure/programme undergoing EXPANSION,Expansion
ac158427d98247f4bd3c1eebbb3b700e,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
ac158427d98247f4bd3c1eebbb3b700e,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme OPERATIONAL,Operational
ae907af00a6941158dd4fe66b1653fab,Safety and Security,,Asia and the Pacific,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",Before TCP,Services/procedure/programme OPERATIONAL,Operational
ae907af00a6941158dd4fe66b1653fab,Safety and Security,,Asia and the Pacific,Radiation protection in medical uses of ionizing radiation,"Radiation protection of workers, patients, public and environment.",2023,Services/procedure/programme OPERATIONAL,Operational
b76b7333366442aaabbce42959a4a50d,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,Before TCP,EARLY STAGE of the services/procedure/programmes,Early Stage
b76b7333366442aaabbce42959a4a50d,Health and Nutrition,,Europe,Radiation oncology in cancer management,Quality and effective diagnostic imaging and treatment in cancer and other NCDs,2023,Services/procedure/programme undergoing EXPANSION,Expansion
