country,theme,foa,outcome,int_outcome,when_outcome,when_int_outcome,achieved_outcome,region,improvement,foa_nlo1_effectiveness,achieved_int_outcome
Gambia,FOOD and AGRICULTURE,Insect pest control,Adoption of regulatory frameworks,Develop regulatory frameworks,,,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Gambia,FOOD and AGRICULTURE,Insect pest control,Creation of new Institution,Upgraded institutions,,,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Gambia,FOOD and AGRICULTURE,Insect pest control,Increased used of new technologies,Introduce new technologies,,,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Gambia,FOOD and AGRICULTURE,Insect pest control,New profession recognized,Curricula in new professions,,,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Gambia,FOOD and AGRICULTURE,Insect pest control,Use of data to inform policies,Produce data to inform policies,,,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Gambia,FOOD and AGRICULTURE,Food safety,Adoption of regulatory frameworks,Develop regulatory frameworks,,,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Gambia,FOOD and AGRICULTURE,Food safety,Creation of new Institution,Upgraded institutions,,,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Gambia,FOOD and AGRICULTURE,Food safety,Increased used of new technologies,Introduce new technologies,,,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Gambia,FOOD and AGRICULTURE,Food safety,New profession recognized,Curricula in new professions,,,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Gambia,FOOD and AGRICULTURE,Food safety,Use of data to inform policies,Produce data to inform policies,,,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Gambia,FOOD and AGRICULTURE,Livestock production,Adoption of regulatory frameworks,Develop regulatory frameworks,,,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Gambia,FOOD and AGRICULTURE,Livestock production,Creation of new Institution,Upgraded institutions,,,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Gambia,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,,,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Gambia,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,,,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Gambia,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,,,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Gambia,FOOD and AGRICULTURE,Agricultural water and soil management,Adoption of regulatory frameworks,Develop regulatory frameworks,,,0,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Gambia,FOOD and AGRICULTURE,Agricultural water and soil management,Creation of new Institution,Upgraded institutions,,,0,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Gambia,FOOD and AGRICULTURE,Agricultural water and soil management,Increased used of new technologies,Introduce new technologies,,,0,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Gambia,FOOD and AGRICULTURE,Agricultural water and soil management,New profession recognized,Curricula in new professions,,,0,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Gambia,FOOD and AGRICULTURE,Agricultural water and soil management,Use of data to inform policies,Produce data to inform policies,,,0,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Georgia,FOOD and AGRICULTURE,Crop production,Adoption of regulatory frameworks,Develop regulatory frameworks,,,0,Europe,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Georgia,FOOD and AGRICULTURE,Crop production,Creation of new Institution,Upgraded institutions,,,0,Europe,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Georgia,FOOD and AGRICULTURE,Crop production,Increased used of new technologies,Introduce new technologies,,,0,Europe,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Georgia,FOOD and AGRICULTURE,Crop production,New profession recognized,Curricula in new professions,,,0,Europe,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Georgia,FOOD and AGRICULTURE,Crop production,Use of data to inform policies,Produce data to inform policies,,,0,Europe,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Georgia,FOOD and AGRICULTURE,Insect pest control,Adoption of regulatory frameworks,Develop regulatory frameworks,,,0,Europe,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Georgia,FOOD and AGRICULTURE,Insect pest control,Creation of new Institution,Upgraded institutions,,,0,Europe,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Georgia,FOOD and AGRICULTURE,Insect pest control,Increased used of new technologies,Introduce new technologies,,,0,Europe,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Georgia,FOOD and AGRICULTURE,Insect pest control,New profession recognized,Curricula in new professions,,,0,Europe,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Georgia,FOOD and AGRICULTURE,Insect pest control,Use of data to inform policies,Produce data to inform policies,,,0,Europe,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Georgia,FOOD and AGRICULTURE,Food safety,Adoption of regulatory frameworks,Develop regulatory frameworks,2020-2023,,1,Europe,Food safety and quality control,Food safety and quality for protection of consumers,0
Georgia,FOOD and AGRICULTURE,Food safety,Creation of new Institution,Upgraded institutions,,2020-2023,0,Europe,Food safety and quality control,Food safety and quality for protection of consumers,1
Georgia,FOOD and AGRICULTURE,Food safety,Increased used of new technologies,Introduce new technologies,2020-2023,,1,Europe,Food safety and quality control,Food safety and quality for protection of consumers,0
Georgia,FOOD and AGRICULTURE,Food safety,New profession recognized,Curricula in new professions,,,0,Europe,Food safety and quality control,Food safety and quality for protection of consumers,0
Georgia,FOOD and AGRICULTURE,Food safety,Use of data to inform policies,Produce data to inform policies,,,0,Europe,Food safety and quality control,Food safety and quality for protection of consumers,0
Georgia,FOOD and AGRICULTURE,Livestock production,Adoption of regulatory frameworks,Develop regulatory frameworks,,,0,Europe,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Georgia,FOOD and AGRICULTURE,Livestock production,Creation of new Institution,Upgraded institutions,,,0,Europe,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Georgia,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,,,0,Europe,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Georgia,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,,,0,Europe,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Georgia,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,,,0,Europe,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Georgia,FOOD and AGRICULTURE,Agricultural water and soil management,Adoption of regulatory frameworks,Develop regulatory frameworks,,,0,Europe,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Georgia,FOOD and AGRICULTURE,Agricultural water and soil management,Creation of new Institution,Upgraded institutions,,,0,Europe,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Georgia,FOOD and AGRICULTURE,Agricultural water and soil management,Increased used of new technologies,Introduce new technologies,,,0,Europe,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Georgia,FOOD and AGRICULTURE,Agricultural water and soil management,New profession recognized,Curricula in new professions,,,0,Europe,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Georgia,FOOD and AGRICULTURE,Agricultural water and soil management,Use of data to inform policies,Produce data to inform policies,,,0,Europe,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Ghana,FOOD and AGRICULTURE,Crop production,Adoption of regulatory frameworks,Develop regulatory frameworks,,,0,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Ghana,FOOD and AGRICULTURE,Crop production,Creation of new Institution,Upgraded institutions,,,0,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Ghana,FOOD and AGRICULTURE,Crop production,Increased used of new technologies,Introduce new technologies,,,0,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Ghana,FOOD and AGRICULTURE,Crop production,New profession recognized,Curricula in new professions,,,0,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Ghana,FOOD and AGRICULTURE,Crop production,Use of data to inform policies,Produce data to inform policies,,,0,Africa,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Ghana,FOOD and AGRICULTURE,Insect pest control,Adoption of regulatory frameworks,Develop regulatory frameworks,,,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Ghana,FOOD and AGRICULTURE,Insect pest control,Creation of new Institution,Upgraded institutions,,,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Ghana,FOOD and AGRICULTURE,Insect pest control,Increased used of new technologies,Introduce new technologies,,,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Ghana,FOOD and AGRICULTURE,Insect pest control,New profession recognized,Curricula in new professions,,,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Ghana,FOOD and AGRICULTURE,Insect pest control,Use of data to inform policies,Produce data to inform policies,,,0,Africa,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Ghana,FOOD and AGRICULTURE,Food safety,Adoption of regulatory frameworks,Develop regulatory frameworks,,,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Ghana,FOOD and AGRICULTURE,Food safety,Creation of new Institution,Upgraded institutions,,,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Ghana,FOOD and AGRICULTURE,Food safety,Increased used of new technologies,Introduce new technologies,,,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Ghana,FOOD and AGRICULTURE,Food safety,New profession recognized,Curricula in new professions,,,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Ghana,FOOD and AGRICULTURE,Food safety,Use of data to inform policies,Produce data to inform policies,,,0,Africa,Food safety and quality control,Food safety and quality for protection of consumers,0
Ghana,FOOD and AGRICULTURE,Livestock production,Adoption of regulatory frameworks,Develop regulatory frameworks,,,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Ghana,FOOD and AGRICULTURE,Livestock production,Creation of new Institution,Upgraded institutions,,,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Ghana,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,,,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Ghana,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,,,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Ghana,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,,,0,Africa,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Ghana,FOOD and AGRICULTURE,Agricultural water and soil management,Adoption of regulatory frameworks,Develop regulatory frameworks,,,0,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Ghana,FOOD and AGRICULTURE,Agricultural water and soil management,Creation of new Institution,Upgraded institutions,,,0,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Ghana,FOOD and AGRICULTURE,Agricultural water and soil management,Increased used of new technologies,Introduce new technologies,,,0,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Ghana,FOOD and AGRICULTURE,Agricultural water and soil management,New profession recognized,Curricula in new professions,,,0,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Ghana,FOOD and AGRICULTURE,Agricultural water and soil management,Use of data to inform policies,Produce data to inform policies,,,0,Africa,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Greece,FOOD and AGRICULTURE,Crop production,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Europe,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Greece,FOOD and AGRICULTURE,Crop production,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Europe,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Greece,FOOD and AGRICULTURE,Crop production,Increased used of new technologies,Introduce new technologies,N/A,N/A,0,Europe,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Greece,FOOD and AGRICULTURE,Crop production,New profession recognized,Curricula in new professions,N/A,N/A,0,Europe,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Greece,FOOD and AGRICULTURE,Crop production,Use of data to inform policies,Produce data to inform policies,N/A,N/A,0,Europe,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Greece,FOOD and AGRICULTURE,Insect pest control,Adoption of regulatory frameworks,Develop regulatory frameworks,2020-2023,N/A,1,Europe,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Greece,FOOD and AGRICULTURE,Insect pest control,Creation of new Institution,Upgraded institutions,N/A,2020-2023,0,Europe,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Greece,FOOD and AGRICULTURE,Insect pest control,Increased used of new technologies,Introduce new technologies,2020-2023,2020-2023,1,Europe,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Greece,FOOD and AGRICULTURE,Insect pest control,New profession recognized,Curricula in new professions,N/A,N/A,0,Europe,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Greece,FOOD and AGRICULTURE,Insect pest control,Use of data to inform policies,Produce data to inform policies,2020-2023,2020-2023,1,Europe,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Greece,FOOD and AGRICULTURE,Food safety,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Europe,Food safety and quality control,Food safety and quality for protection of consumers,0
Greece,FOOD and AGRICULTURE,Food safety,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Europe,Food safety and quality control,Food safety and quality for protection of consumers,0
Greece,FOOD and AGRICULTURE,Food safety,Increased used of new technologies,Introduce new technologies,N/A,N/A,0,Europe,Food safety and quality control,Food safety and quality for protection of consumers,0
Greece,FOOD and AGRICULTURE,Food safety,New profession recognized,Curricula in new professions,N/A,N/A,0,Europe,Food safety and quality control,Food safety and quality for protection of consumers,0
Greece,FOOD and AGRICULTURE,Food safety,Use of data to inform policies,Produce data to inform policies,N/A,N/A,0,Europe,Food safety and quality control,Food safety and quality for protection of consumers,0
Greece,FOOD and AGRICULTURE,Livestock production,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Europe,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Greece,FOOD and AGRICULTURE,Livestock production,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Europe,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Greece,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,N/A,N/A,0,Europe,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Greece,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,N/A,N/A,0,Europe,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Greece,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,N/A,N/A,0,Europe,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Greece,FOOD and AGRICULTURE,Agricultural water and soil management,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Europe,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Greece,FOOD and AGRICULTURE,Agricultural water and soil management,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Europe,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Greece,FOOD and AGRICULTURE,Agricultural water and soil management,Increased used of new technologies,Introduce new technologies,N/A,N/A,0,Europe,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Greece,FOOD and AGRICULTURE,Agricultural water and soil management,New profession recognized,Curricula in new professions,N/A,N/A,0,Europe,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Greece,FOOD and AGRICULTURE,Agricultural water and soil management,Use of data to inform policies,Produce data to inform policies,N/A,N/A,0,Europe,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Guatemala,FOOD and AGRICULTURE,Crop production,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Latin America and the Caribbean,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Guatemala,FOOD and AGRICULTURE,Crop production,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Latin America and the Caribbean,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Guatemala,FOOD and AGRICULTURE,Crop production,Increased used of new technologies,Introduce new technologies,2015-2019,2015-2019,1,Latin America and the Caribbean,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Guatemala,FOOD and AGRICULTURE,Crop production,New profession recognized,Curricula in new professions,N/A,N/A,0,Latin America and the Caribbean,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Guatemala,FOOD and AGRICULTURE,Crop production,Use of data to inform policies,Produce data to inform policies,N/A,2015-2019,0,Latin America and the Caribbean,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Guatemala,FOOD and AGRICULTURE,Insect pest control,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,< 2000,0,Latin America and the Caribbean,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Guatemala,FOOD and AGRICULTURE,Insect pest control,Creation of new Institution,Upgraded institutions,< 2000,< 2000,1,Latin America and the Caribbean,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Guatemala,FOOD and AGRICULTURE,Insect pest control,Increased used of new technologies,Introduce new technologies,< 2000,< 2000,1,Latin America and the Caribbean,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Guatemala,FOOD and AGRICULTURE,Insect pest control,New profession recognized,Curricula in new professions,N/A,N/A,0,Latin America and the Caribbean,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Guatemala,FOOD and AGRICULTURE,Insect pest control,Use of data to inform policies,Produce data to inform policies,< 2000,< 2000,1,Latin America and the Caribbean,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Guatemala,FOOD and AGRICULTURE,Food safety,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Latin America and the Caribbean,Food safety and quality control,Food safety and quality for protection of consumers,0
Guatemala,FOOD and AGRICULTURE,Food safety,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Latin America and the Caribbean,Food safety and quality control,Food safety and quality for protection of consumers,0
Guatemala,FOOD and AGRICULTURE,Food safety,Increased used of new technologies,Introduce new technologies,2015-2019,2015-2019,1,Latin America and the Caribbean,Food safety and quality control,Food safety and quality for protection of consumers,1
Guatemala,FOOD and AGRICULTURE,Food safety,New profession recognized,Curricula in new professions,N/A,N/A,0,Latin America and the Caribbean,Food safety and quality control,Food safety and quality for protection of consumers,0
Guatemala,FOOD and AGRICULTURE,Food safety,Use of data to inform policies,Produce data to inform policies,2015-2019,N/A,1,Latin America and the Caribbean,Food safety and quality control,Food safety and quality for protection of consumers,0
Guatemala,FOOD and AGRICULTURE,Livestock production,Adoption of regulatory frameworks,Develop regulatory frameworks,2005-2009,N/A,1,Latin America and the Caribbean,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Guatemala,FOOD and AGRICULTURE,Livestock production,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Latin America and the Caribbean,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Guatemala,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,2015-2019,2015-2019,1,Latin America and the Caribbean,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Guatemala,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,N/A,N/A,0,Latin America and the Caribbean,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Guatemala,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,N/A,N/A,0,Latin America and the Caribbean,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Guatemala,FOOD and AGRICULTURE,Agricultural water and soil management,Adoption of regulatory frameworks,Develop regulatory frameworks,N/A,N/A,0,Latin America and the Caribbean,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Guatemala,FOOD and AGRICULTURE,Agricultural water and soil management,Creation of new Institution,Upgraded institutions,N/A,N/A,0,Latin America and the Caribbean,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Guatemala,FOOD and AGRICULTURE,Agricultural water and soil management,Increased used of new technologies,Introduce new technologies,2015-2019,2015-2019,1,Latin America and the Caribbean,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
Guatemala,FOOD and AGRICULTURE,Agricultural water and soil management,New profession recognized,Curricula in new professions,N/A,N/A,0,Latin America and the Caribbean,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Guatemala,FOOD and AGRICULTURE,Agricultural water and soil management,Use of data to inform policies,Produce data to inform policies,2015-2019,N/A,1,Latin America and the Caribbean,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,0
Indonesia,FOOD and AGRICULTURE,Crop production,Adoption of regulatory frameworks,Develop regulatory frameworks,2005-2009,2005-2009,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Indonesia,FOOD and AGRICULTURE,Crop production,Creation of new Institution,Upgraded institutions,2005-2009,2005-2009,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Indonesia,FOOD and AGRICULTURE,Crop production,Increased used of new technologies,Introduce new technologies,< 2000,< 2000,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Indonesia,FOOD and AGRICULTURE,Crop production,New profession recognized,Curricula in new professions,2015-2019,N/A,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,0
Indonesia,FOOD and AGRICULTURE,Crop production,Use of data to inform policies,Produce data to inform policies,2010-2014,2015-2019,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Indonesia,FOOD and AGRICULTURE,Insect pest control,Adoption of regulatory frameworks,Develop regulatory frameworks,2010-2014,2000-2004,1,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Indonesia,FOOD and AGRICULTURE,Insect pest control,Creation of new Institution,Upgraded institutions,2010-2014,2010-2014,1,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Indonesia,FOOD and AGRICULTURE,Insect pest control,Increased used of new technologies,Introduce new technologies,< 2000,< 2000,1,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Indonesia,FOOD and AGRICULTURE,Insect pest control,New profession recognized,Curricula in new professions,N/A,N/A,0,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,0
Indonesia,FOOD and AGRICULTURE,Insect pest control,Use of data to inform policies,Produce data to inform policies,2015-2019,2015-2019,1,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Indonesia,FOOD and AGRICULTURE,Food safety,Adoption of regulatory frameworks,Develop regulatory frameworks,2005-2009,2005-2009,1,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,1
Indonesia,FOOD and AGRICULTURE,Food safety,Creation of new Institution,Upgraded institutions,2010-2014,2010-2014,1,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,1
Indonesia,FOOD and AGRICULTURE,Food safety,Increased used of new technologies,Introduce new technologies,< 2000,< 2000,1,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,1
Indonesia,FOOD and AGRICULTURE,Food safety,New profession recognized,Curricula in new professions,N/A,N/A,0,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,0
Indonesia,FOOD and AGRICULTURE,Food safety,Use of data to inform policies,Produce data to inform policies,2010-2014,2010-2014,1,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,1
Indonesia,FOOD and AGRICULTURE,Livestock production,Adoption of regulatory frameworks,Develop regulatory frameworks,2000-2004,2000-2004,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Indonesia,FOOD and AGRICULTURE,Livestock production,Creation of new Institution,Upgraded institutions,2005-2009,2005-2009,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Indonesia,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,< 2000,< 2000,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Indonesia,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,2015-2019,N/A,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,0
Indonesia,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,2010-2014,2005-2009,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
